gain,delay,avg_extinction_step,seeds
8.0,10,199,"[2026, 2027, 2028, 2029, 2030]"
8.0,20,199,"[2026, 2027, 2028, 2029, 2030]"
8.0,30,57,"[2026, 2027, 2028, 2029, 2030]"
8.0,40,57,"[2026, 2027, 2028, 2029, 2030]"
8.0,50,57,"[2026, 2027, 2028, 2029, 2030]"
