metabolic_rate,delay,avg_extinction_step,survived_full_horizon
0.05,0,225.0,0
0.05,5,226.0,0
0.05,10,227.0,0
0.05,15,225.0,0
0.05,20,224.0,0
0.05,25,226.0,0
0.05,30,57.0,0
0.05,35,57.0,0
0.05,40,57.0,0
0.05,45,57.0,0
0.05,50,57.0,0
